UserId;GroupId;Hand;Object;Errors;ImpactPoints;Time
0;0;right;055_baseball;Thumb_3:0.380717 Index_3:1.67293 Middle_3:3.261655 Ring_3:0.175718 Pinky_3:-0.105065 Thumb_2:0.132565 Index_2:0.336144 Middle_2:0.93319 Ring_2:0.046965 Pinky_2:0.0 ;Thumb_3:X=198.230 Y=15.357 Z=146.406 Index_3:X=200.734 Y=17.927 Z=150.426 Middle_3:X=202.376 Y=18.255 Z=149.518 Ring_3:X=203.095 Y=19.145 Z=148.476 Pinky_3:X=203.027 Y=20.363 Z=145.969 Thumb_2:X=197.291 Y=16.940 Z=144.788 Index_2:X=198.511 Y=19.230 Z=150.157 Middle_2:X=200.104 Y=20.343 Z=149.996 Ring_2:X=201.604 Y=21.139 Z=148.802 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;0.889023
0;0;right;056_tennis_ball;Thumb_3:0.341835 Index_3:1.345787 Middle_3:2.345718 Ring_3:0.093776 Pinky_3:0.0 Thumb_2:0.177833 Index_2:0.318183 Middle_2:0.848377 Ring_2:0.093381 Pinky_2:0.0 ;Thumb_3:X=198.604 Y=14.793 Z=146.621 Index_3:X=201.953 Y=17.151 Z=148.947 Middle_3:X=202.960 Y=17.531 Z=147.993 Ring_3:X=203.442 Y=17.819 Z=146.450 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=197.246 Y=16.208 Z=145.363 Index_2:X=199.946 Y=18.296 Z=149.524 Middle_2:X=201.450 Y=19.327 Z=148.842 Ring_2:X=202.335 Y=19.924 Z=147.410 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;0.933899
0;0;right;057_racquetball;Thumb_3:0.065823 Index_3:1.683176 Middle_3:2.008527 Ring_3:0.560862 Pinky_3:0.0 Thumb_2:0.331129 Index_2:0.376522 Middle_2:0.522908 Ring_2:0.097265 Pinky_2:0.0 ;Thumb_3:X=198.865 Y=16.431 Z=146.822 Index_3:X=201.730 Y=18.203 Z=148.958 Middle_3:X=202.537 Y=18.798 Z=147.759 Ring_3:X=202.187 Y=19.496 Z=145.669 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=197.712 Y=17.806 Z=145.769 Index_2:X=199.940 Y=19.422 Z=149.839 Middle_2:X=201.280 Y=20.343 Z=149.082 Ring_2:X=201.887 Y=20.930 Z=147.207 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;0.767044
0;0;right;058_golf_ball;Thumb_3:0.259659 Index_3:0.529408 Middle_3:1.162826 Ring_3:-0.464002 Pinky_3:0.0 Thumb_2:0.79552 Index_2:0.520924 Middle_2:1.00353 Ring_2:0.271717 Pinky_2:0.0 ;Thumb_3:X=197.904 Y=17.030 Z=146.172 Index_3:X=200.125 Y=18.148 Z=147.240 Middle_3:X=200.670 Y=18.664 Z=146.728 Ring_3:X=200.609 Y=19.070 Z=144.697 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=196.863 Y=18.196 Z=145.174 Index_2:X=198.695 Y=19.185 Z=147.885 Middle_2:X=199.516 Y=20.118 Z=147.378 Ring_2:X=199.957 Y=20.665 Z=145.934 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;0.811371
0;0;right;061_foam_brick;Thumb_3:0.124904 Index_3:0.750615 Middle_3:2.067448 Ring_3:-0.082088 Pinky_3:-6.921842 Thumb_2:-0.053431 Index_2:-0.005897 Middle_2:0.607505 Ring_2:0.460025 Pinky_2:-1.069491 ;Thumb_3:X=196.656 Y=16.612 Z=145.078 Index_3:X=199.267 Y=18.003 Z=147.916 Middle_3:X=200.487 Y=18.316 Z=146.712 Ring_3:X=201.747 Y=18.328 Z=145.424 Pinky_3:X=203.466 Y=15.606 Z=144.099 Thumb_2:X=195.463 Y=18.163 Z=144.487 Index_2:X=198.422 Y=20.601 Z=148.271 Middle_2:X=199.112 Y=21.141 Z=147.612 Ring_2:X=200.678 Y=21.451 Z=145.988 Pinky_2:X=201.682 Y=22.117 Z=144.871 ;0.811264
0;0;right;072_a_toy_airplane;Thumb_3:1.521855 Index_3:0.221946 Middle_3:0.760704 Ring_3:0.218019 Pinky_3:-4.981954 Thumb_2:0.758584 Index_2:0.048613 Middle_2:-0.104767 Ring_2:0.285605 Pinky_2:0.0 ;Thumb_3:X=193.139 Y=18.434 Z=153.475 Index_3:X=194.195 Y=21.113 Z=155.207 Middle_3:X=195.215 Y=20.956 Z=155.200 Ring_3:X=196.319 Y=21.019 Z=154.792 Pinky_3:X=198.467 Y=17.228 Z=154.047 Thumb_2:X=192.343 Y=18.841 Z=150.569 Index_2:X=193.090 Y=22.216 Z=154.048 Middle_2:X=193.599 Y=23.010 Z=153.968 Ring_2:X=195.984 Y=23.180 Z=153.292 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;0.900133
1;0;right;014_lemon;Thumb_3:-0.157833 Index_3:0.97661 Middle_3:1.765684 Ring_3:-0.362041 Pinky_3:-1.114701 Thumb_2:-0.303946 Index_2:0.359002 Middle_2:1.230077 Ring_2:0.34667 Pinky_2:0.0 ;Thumb_3:X=195.580 Y=16.615 Z=146.949 Index_3:X=198.512 Y=18.016 Z=145.678 Middle_3:X=198.547 Y=18.502 Z=144.643 Ring_3:X=197.685 Y=18.625 Z=143.046 Pinky_3:X=196.340 Y=19.920 Z=142.152 Thumb_2:X=194.033 Y=17.744 Z=146.971 Index_2:X=198.113 Y=19.317 Z=147.582 Middle_2:X=198.424 Y=20.183 Z=146.090 Ring_2:X=198.154 Y=20.551 Z=144.385 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.244962
1;0;right;003_cracker_box;Thumb_3:-0.029809 Index_3:0.0 Middle_3:0.0 Ring_3:0.0 Pinky_3:0.0 Thumb_2:1.295115 Index_2:0.240005 Middle_2:2.394798 Ring_2:3.286758 Pinky_2:4.093856 ;Thumb_3:X=183.108 Y=17.390 Z=156.228 Index_3:X=0.000 Y=0.000 Z=0.000 Middle_3:X=0.000 Y=0.000 Z=0.000 Ring_3:X=0.000 Y=0.000 Z=0.000 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=183.121 Y=20.291 Z=155.156 Index_2:X=185.607 Y=22.043 Z=160.201 Middle_2:X=187.514 Y=22.876 Z=158.859 Ring_2:X=188.991 Y=23.681 Z=157.037 Pinky_2:X=190.630 Y=24.466 Z=155.029 ;0.900394
1;0;right;004_sugar_box;Thumb_3:-0.891716 Index_3:-2.14516 Middle_3:2.030176 Ring_3:0.0 Pinky_3:168.705231 Thumb_2:-1.212519 Index_2:-1.425798 Middle_2:3.824021 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=188.069 Y=14.798 Z=146.861 Index_3:X=192.587 Y=14.721 Z=149.205 Middle_3:X=191.386 Y=17.783 Z=147.151 Ring_3:X=0.000 Y=0.000 Z=0.000 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=186.687 Y=17.079 Z=145.661 Index_2:X=189.367 Y=16.303 Z=150.865 Middle_2:X=189.845 Y=19.396 Z=146.853 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.289593
1;0;right;005_tomato_soup_can;Thumb_3:0.140215 Index_3:0.0 Middle_3:0.0 Ring_3:1.178149 Pinky_3:1.050086 Thumb_2:0.738912 Index_2:0.267076 Middle_2:1.846959 Ring_2:0.691106 Pinky_2:0.667847 ;Thumb_3:X=194.904 Y=12.328 Z=142.922 Index_3:X=0.000 Y=0.000 Z=0.000 Middle_3:X=0.000 Y=0.000 Z=0.000 Ring_3:X=201.604 Y=16.170 Z=144.889 Pinky_3:X=202.191 Y=18.807 Z=144.676 Thumb_2:X=194.986 Y=15.323 Z=142.659 Index_2:X=196.630 Y=14.270 Z=148.713 Middle_2:X=199.275 Y=15.971 Z=147.378 Ring_2:X=200.425 Y=17.957 Z=146.271 Pinky_2:X=201.167 Y=20.116 Z=145.412 ;1.132927
1;0;right;006_mustard_bottle;Thumb_3:-0.083566 Index_3:0.289788 Middle_3:3.275215 Ring_3:3.029984 Pinky_3:2.857029 Thumb_2:1.168362 Index_2:0.062102 Middle_2:2.253502 Ring_2:2.549845 Pinky_2:2.443483 ;Thumb_3:X=189.710 Y=15.978 Z=154.089 Index_3:X=195.564 Y=19.551 Z=157.490 Middle_3:X=198.576 Y=19.708 Z=155.644 Ring_3:X=199.361 Y=20.235 Z=154.239 Pinky_3:X=200.077 Y=21.962 Z=150.699 Thumb_2:X=190.187 Y=17.454 Z=152.078 Index_2:X=193.368 Y=20.267 Z=155.941 Middle_2:X=195.944 Y=20.837 Z=154.037 Ring_2:X=197.262 Y=21.395 Z=151.854 Pinky_2:X=197.907 Y=22.282 Z=149.332 ;0.544765
1;0;right;007_tuna_fish_can;Thumb_3:2.943615 Index_3:1.212551 Middle_3:2.704017 Ring_3:3.496694 Pinky_3:0.0 Thumb_2:-0.033098 Index_2:0.457483 Middle_2:4.423751 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=199.560 Y=17.513 Z=145.285 Index_3:X=202.198 Y=19.777 Z=147.198 Middle_3:X=203.508 Y=19.605 Z=145.735 Ring_3:X=200.062 Y=19.300 Z=141.274 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=195.304 Y=18.052 Z=144.275 Index_2:X=199.888 Y=20.597 Z=147.622 Middle_2:X=200.909 Y=19.532 Z=144.001 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;0.956169
1;0;right;008_pudding_box;Thumb_3:0.157378 Index_3:3.987556 Middle_3:2.789221 Ring_3:0.032774 Pinky_3:0.0 Thumb_2:1.042801 Index_2:-0.168018 Middle_2:1.97951 Ring_2:1.81935 Pinky_2:0.0 ;Thumb_3:X=200.586 Y=20.864 Z=141.682 Index_3:X=202.780 Y=19.416 Z=144.547 Middle_3:X=203.610 Y=21.541 Z=144.248 Ring_3:X=204.362 Y=23.597 Z=143.947 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=199.267 Y=23.455 Z=143.068 Index_2:X=199.316 Y=18.267 Z=146.826 Middle_2:X=201.575 Y=22.054 Z=145.878 Ring_2:X=201.854 Y=24.457 Z=146.010 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.055794
1;0;right;009_gelatin_box;Thumb_3:0.324289 Index_3:-1.316094 Middle_3:1.872508 Ring_3:-0.150664 Pinky_3:0.0 Thumb_2:0.077918 Index_2:0.333513 Middle_2:3.501342 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=199.865 Y=21.501 Z=141.264 Index_3:X=202.671 Y=18.088 Z=144.187 Middle_3:X=204.021 Y=21.068 Z=143.518 Ring_3:X=203.959 Y=23.276 Z=143.060 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=198.528 Y=23.483 Z=141.226 Index_2:X=200.074 Y=20.416 Z=144.286 Middle_2:X=201.662 Y=23.233 Z=143.573 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.133087
1;0;right;010_potted_meat_can;Thumb_3:-0.372237 Index_3:0.213008 Middle_3:0.556523 Ring_3:-0.262435 Pinky_3:0.0 Thumb_2:0.587442 Index_2:1.085436 Middle_2:1.031735 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=196.753 Y=16.925 Z=145.418 Index_3:X=202.338 Y=16.923 Z=145.898 Middle_3:X=202.371 Y=16.963 Z=145.896 Ring_3:X=201.120 Y=19.826 Z=144.249 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=196.795 Y=19.289 Z=145.969 Index_2:X=200.048 Y=18.399 Z=148.270 Middle_2:X=201.471 Y=18.469 Z=147.744 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.211128
1;0;right;011_banana;Thumb_3:-0.879169 Index_3:2.177006 Middle_3:3.582717 Ring_3:1.217599 Pinky_3:-0.150883 Thumb_2:-0.117761 Index_2:-0.31046 Middle_2:2.168543 Ring_2:1.61138 Pinky_2:1.040581 ;Thumb_3:X=199.829 Y=16.838 Z=139.748 Index_3:X=201.602 Y=19.188 Z=140.845 Middle_3:X=201.731 Y=20.659 Z=140.516 Ring_3:X=201.948 Y=22.208 Z=139.990 Pinky_3:X=202.067 Y=23.689 Z=139.711 Thumb_2:X=198.650 Y=18.756 Z=139.716 Index_2:X=201.078 Y=17.390 Z=142.716 Middle_2:X=201.442 Y=20.185 Z=141.872 Ring_2:X=201.723 Y=22.216 Z=141.424 Pinky_2:X=201.815 Y=24.034 Z=141.032 ;1.200027
1;0;right;012_strawberry;Thumb_3:0.194617 Index_3:0.629792 Middle_3:1.564547 Ring_3:-0.471123 Pinky_3:0.0 Thumb_2:0.677698 Index_2:0.480613 Middle_2:1.291583 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=197.455 Y=17.036 Z=143.749 Index_3:X=200.115 Y=17.890 Z=145.387 Middle_3:X=200.542 Y=18.751 Z=144.832 Ring_3:X=200.265 Y=20.108 Z=142.693 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=196.235 Y=18.733 Z=143.807 Index_2:X=198.760 Y=18.449 Z=146.575 Middle_2:X=199.562 Y=19.508 Z=146.055 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.144524
1;0;right;013_apple;Thumb_3:0.134101 Index_3:1.273068 Middle_3:1.621865 Ring_3:1.043732 Pinky_3:-2.721625 Thumb_2:-0.131184 Index_2:0.242118 Middle_2:0.542412 Ring_2:0.886113 Pinky_2:-1.12166 ;Thumb_3:X=196.743 Y=16.527 Z=149.310 Index_3:X=201.381 Y=19.858 Z=148.925 Middle_3:X=202.214 Y=19.391 Z=147.166 Ring_3:X=202.344 Y=19.219 Z=145.613 Pinky_3:X=201.853 Y=17.145 Z=144.006 Thumb_2:X=194.929 Y=17.533 Z=148.249 Index_2:X=199.460 Y=21.474 Z=148.846 Middle_2:X=200.639 Y=21.422 Z=146.694 Ring_2:X=201.038 Y=20.984 Z=144.831 Pinky_2:X=200.537 Y=19.982 Z=142.990 ;1.011238
1;0;right;002_master_chef_can;Thumb_3:0.200734 Index_3:0.0 Middle_3:0.0 Ring_3:1.7887 Pinky_3:0.161362 Thumb_2:0.657346 Index_2:-0.110617 Middle_2:2.384394 Ring_2:1.388026 Pinky_2:0.688524 ;Thumb_3:X=196.218 Y=14.565 Z=148.461 Index_3:X=0.000 Y=0.000 Z=0.000 Middle_3:X=0.000 Y=0.000 Z=0.000 Ring_3:X=202.521 Y=19.132 Z=147.303 Pinky_3:X=202.716 Y=20.826 Z=145.286 Thumb_2:X=195.700 Y=16.818 Z=146.908 Index_2:X=198.243 Y=19.331 Z=152.874 Middle_2:X=200.780 Y=19.882 Z=150.000 Ring_2:X=201.097 Y=21.206 Z=147.493 Pinky_2:X=201.267 Y=22.461 Z=145.234 ;0.988846
1;0;right;015_peach;Thumb_3:0.118055 Index_3:0.0 Middle_3:0.0 Ring_3:0.0 Pinky_3:0.0 Thumb_2:0.243928 Index_2:0.289509 Middle_2:1.669152 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=199.934 Y=17.499 Z=142.455 Index_3:X=0.000 Y=0.000 Z=0.000 Middle_3:X=0.000 Y=0.000 Z=0.000 Ring_3:X=0.000 Y=0.000 Z=0.000 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=198.775 Y=19.509 Z=142.765 Index_2:X=201.815 Y=18.711 Z=147.523 Middle_2:X=203.403 Y=20.211 Z=146.686 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;0.989258
1;0;right;016_pear;Thumb_3:-0.370989 Index_3:1.160028 Middle_3:2.028286 Ring_3:-0.556784 Pinky_3:-0.86856 Thumb_2:-0.622401 Index_2:-0.506168 Middle_2:1.541436 Ring_2:0.605794 Pinky_2:0.0 ;Thumb_3:X=197.161 Y=14.592 Z=145.973 Index_3:X=201.136 Y=16.755 Z=146.640 Middle_3:X=201.711 Y=17.419 Z=145.681 Ring_3:X=201.622 Y=17.963 Z=143.754 Pinky_3:X=200.420 Y=19.599 Z=142.851 Thumb_2:X=195.540 Y=16.111 Z=145.261 Index_2:X=199.724 Y=17.074 Z=149.172 Middle_2:X=200.643 Y=18.794 Z=146.893 Ring_2:X=200.798 Y=19.792 Z=145.434 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.044769
1;0;right;017_orange;Thumb_3:0.436295 Index_3:0.0 Middle_3:0.0 Ring_3:0.65214 Pinky_3:0.0 Thumb_2:0.470586 Index_2:0.27526 Middle_2:0.615144 Ring_2:0.264056 Pinky_2:0.0 ;Thumb_3:X=199.694 Y=16.430 Z=142.160 Index_3:X=0.000 Y=0.000 Z=0.000 Middle_3:X=0.000 Y=0.000 Z=0.000 Ring_3:X=205.025 Y=19.506 Z=144.761 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=198.632 Y=18.568 Z=142.323 Index_2:X=200.802 Y=17.490 Z=148.224 Middle_2:X=202.781 Y=18.954 Z=148.059 Ring_2:X=203.655 Y=20.668 Z=146.480 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.066246
1;0;right;018_plum;Thumb_3:0.170237 Index_3:1.195463 Middle_3:2.188734 Ring_3:0.216003 Pinky_3:0.0 Thumb_2:0.354588 Index_2:0.170621 Middle_2:0.837145 Ring_2:0.018377 Pinky_2:0.0 ;Thumb_3:X=197.684 Y=16.914 Z=143.054 Index_3:X=200.611 Y=17.399 Z=145.433 Middle_3:X=201.349 Y=18.353 Z=145.006 Ring_3:X=201.289 Y=19.728 Z=143.897 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=196.460 Y=18.754 Z=142.890 Index_2:X=198.861 Y=17.858 Z=146.941 Middle_2:X=199.994 Y=19.104 Z=146.883 Ring_2:X=200.858 Y=20.356 Z=145.863 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.022331
1;0;right;021_bleach_cleanser;Thumb_3:-0.92052 Index_3:-2.432908 Middle_3:1.54909 Ring_3:0.0 Pinky_3:0.0 Thumb_2:-1.191764 Index_2:-0.725313 Middle_2:3.462552 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=194.149 Y=15.831 Z=151.916 Index_3:X=199.689 Y=13.382 Z=150.047 Middle_3:X=197.873 Y=16.219 Z=148.341 Ring_3:X=0.000 Y=0.000 Z=0.000 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=193.331 Y=18.103 Z=151.914 Index_2:X=198.951 Y=16.424 Z=152.267 Middle_2:X=197.028 Y=18.693 Z=149.372 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.422325
1;0;right;030_fork;Thumb_3:1.029264 Index_3:1.087894 Middle_3:1.044891 Ring_3:0.201839 Pinky_3:0.108317 Thumb_2:2.865901 Index_2:-0.557199 Middle_2:-0.178327 Ring_2:0.024441 Pinky_2:0.684495 ;Thumb_3:X=197.771 Y=20.944 Z=146.628 Index_3:X=199.882 Y=21.471 Z=147.104 Middle_3:X=197.022 Y=20.275 Z=145.570 Ring_3:X=195.198 Y=19.711 Z=144.440 Pinky_3:X=194.169 Y=19.411 Z=143.511 Thumb_2:X=196.127 Y=20.787 Z=145.449 Index_2:X=200.766 Y=22.951 Z=147.246 Middle_2:X=198.498 Y=21.431 Z=145.616 Ring_2:X=196.682 Y=20.513 Z=144.396 Pinky_2:X=194.446 Y=20.224 Z=143.133 ;1.433365
1;0;right;031_spoon;Thumb_3:-1.780045 Index_3:0.480896 Middle_3:0.958321 Ring_3:0.976789 Pinky_3:0.0 Thumb_2:2.925695 Index_2:0.302805 Middle_2:0.351834 Ring_2:0.329786 Pinky_2:-1.205096 ;Thumb_3:X=199.999 Y=21.319 Z=142.681 Index_3:X=201.716 Y=22.519 Z=144.557 Middle_3:X=202.042 Y=23.810 Z=145.383 Ring_3:X=202.441 Y=25.008 Z=146.386 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=200.908 Y=24.435 Z=145.876 Index_2:X=201.040 Y=21.966 Z=144.976 Middle_2:X=201.936 Y=23.199 Z=146.146 Ring_2:X=202.703 Y=24.281 Z=146.915 Pinky_2:X=203.017 Y=25.503 Z=147.421 ;1.511192
1;0;right;032_knife;Thumb_3:0.0 Index_3:0.311108 Middle_3:0.551096 Ring_3:0.0 Pinky_3:0.0 Thumb_2:-0.105539 Index_2:-0.44803 Middle_2:0.0 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=0.000 Y=0.000 Z=0.000 Index_3:X=197.443 Y=28.734 Z=146.806 Middle_3:X=197.318 Y=29.395 Z=147.077 Ring_3:X=0.000 Y=0.000 Z=0.000 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=196.445 Y=27.506 Z=146.593 Index_2:X=197.896 Y=26.676 Z=147.677 Middle_2:X=0.000 Y=0.000 Z=0.000 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.344452
1;0;right;033_spatula;Thumb_3:0.0 Index_3:0.621545 Middle_3:0.507302 Ring_3:-0.421369 Pinky_3:-0.429081 Thumb_2:0.448764 Index_2:0.367732 Middle_2:1.423644 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=0.000 Y=0.000 Z=0.000 Index_3:X=190.907 Y=15.821 Z=149.366 Middle_3:X=190.362 Y=15.346 Z=149.047 Ring_3:X=188.783 Y=14.022 Z=148.195 Pinky_3:X=188.653 Y=13.880 Z=147.899 Thumb_2:X=191.277 Y=16.946 Z=149.923 Index_2:X=192.757 Y=17.174 Z=149.272 Middle_2:X=191.544 Y=16.244 Z=148.330 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.222366
1;0;right;035_power_drill;Thumb_3:-0.309961 Index_3:1.465298 Middle_3:3.810726 Ring_3:1.078823 Pinky_3:0.205943 Thumb_2:0.69917 Index_2:88.645988 Middle_2:2.269527 Ring_2:3.051482 Pinky_2:3.361897 ;Thumb_3:X=199.150 Y=19.538 Z=152.186 Index_3:X=202.323 Y=21.910 Z=151.032 Middle_3:X=201.652 Y=21.653 Z=148.820 Ring_3:X=200.991 Y=21.634 Z=147.366 Pinky_3:X=200.664 Y=21.627 Z=144.895 Thumb_2:X=198.116 Y=20.580 Z=150.562 Index_2:X=203.338 Y=27.374 Z=158.168 Middle_2:X=201.421 Y=22.978 Z=149.922 Ring_2:X=199.405 Y=22.576 Z=147.151 Pinky_2:X=197.653 Y=23.326 Z=144.553 ;1.044769
1;0;right;037_scissors;Thumb_3:2.050452 Index_3:0.015057 Middle_3:1.230832 Ring_3:0.0 Pinky_3:0.0 Thumb_2:0.05108 Index_2:1.87332 Middle_2:0.171235 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=196.389 Y=24.276 Z=144.417 Index_3:X=199.727 Y=25.465 Z=148.029 Middle_3:X=199.827 Y=26.493 Z=147.570 Ring_3:X=0.000 Y=0.000 Z=0.000 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=192.526 Y=25.087 Z=143.812 Index_2:X=196.378 Y=26.238 Z=147.073 Middle_2:X=197.674 Y=27.543 Z=149.110 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.100067
1;0;right;040_large_marker;Thumb_3:-0.856945 Index_3:0.123548 Middle_3:0.0 Ring_3:0.0 Pinky_3:-4.111572 Thumb_2:-0.168392 Index_2:-0.533655 Middle_2:0.0 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=194.303 Y=17.839 Z=146.129 Index_3:X=194.763 Y=19.036 Z=144.582 Middle_3:X=0.000 Y=0.000 Z=0.000 Ring_3:X=0.000 Y=0.000 Z=0.000 Pinky_3:X=193.708 Y=19.963 Z=140.961 Thumb_2:X=193.074 Y=18.549 Z=145.093 Index_2:X=195.015 Y=19.160 Z=147.203 Middle_2:X=0.000 Y=0.000 Z=0.000 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.011276
1;0;right;042_adjustable_wrench;Thumb_3:0.105497 Index_3:-0.154925 Middle_3:0.932108 Ring_3:-0.133285 Pinky_3:-0.684755 Thumb_2:2.126545 Index_2:0.755431 Middle_2:2.705107 Ring_2:2.931923 Pinky_2:3.107222 ;Thumb_3:X=200.061 Y=18.369 Z=143.671 Index_3:X=200.817 Y=19.461 Z=143.801 Middle_3:X=200.641 Y=20.736 Z=144.030 Ring_3:X=200.187 Y=23.259 Z=144.475 Pinky_3:X=200.034 Y=24.350 Z=144.752 Thumb_2:X=198.908 Y=21.153 Z=144.628 Index_2:X=199.372 Y=19.188 Z=144.490 Middle_2:X=199.061 Y=21.329 Z=144.976 Ring_2:X=198.515 Y=23.731 Z=145.644 Pinky_2:X=198.072 Y=25.771 Z=146.158 ;1.256332
1;0;right;043_phillips_screwdriver;Thumb_3:-0.108845 Index_3:0.65241 Middle_3:1.853602 Ring_3:0.106208 Pinky_3:-1.097891 Thumb_2:1.207524 Index_2:0.289685 Middle_2:1.544764 Ring_2:0.669471 Pinky_2:0.137263 ;Thumb_3:X=200.515 Y=22.749 Z=144.376 Index_3:X=202.560 Y=22.683 Z=146.289 Middle_3:X=202.870 Y=23.809 Z=146.850 Ring_3:X=203.130 Y=26.113 Z=147.031 Pinky_3:X=203.312 Y=27.261 Z=147.641 Thumb_2:X=199.900 Y=24.876 Z=145.775 Index_2:X=201.072 Y=22.105 Z=147.133 Middle_2:X=201.746 Y=23.608 Z=148.029 Ring_2:X=202.514 Y=25.436 Z=148.733 Pinky_2:X=202.601 Y=26.948 Z=149.363 ;1.155334
1;0;right;044_flat_screwdriver;Thumb_3:0.522616 Index_3:1.218605 Middle_3:1.107769 Ring_3:0.013351 Pinky_3:-0.446985 Thumb_2:1.561795 Index_2:0.344526 Middle_2:-0.46108 Ring_2:0.092751 Pinky_2:1.060312 ;Thumb_3:X=200.166 Y=19.414 Z=152.004 Index_3:X=202.268 Y=19.197 Z=150.073 Middle_3:X=199.950 Y=18.356 Z=149.802 Ring_3:X=197.367 Y=18.032 Z=149.265 Pinky_3:X=196.002 Y=18.284 Z=148.785 Thumb_2:X=198.066 Y=20.256 Z=151.481 Index_2:X=202.282 Y=20.993 Z=150.148 Middle_2:X=201.472 Y=20.012 Z=149.000 Ring_2:X=198.724 Y=19.371 Z=148.347 Pinky_2:X=195.850 Y=19.643 Z=147.883 ;1.466492
1;0;right;048_hammer;Thumb_3:-0.440388 Index_3:0.710496 Middle_3:1.934344 Ring_3:0.291826 Pinky_3:0.0 Thumb_2:0.078859 Index_2:-0.907897 Middle_2:2.37316 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=197.050 Y=24.342 Z=138.575 Index_3:X=197.036 Y=27.599 Z=139.109 Middle_3:X=196.004 Y=28.480 Z=139.441 Ring_3:X=194.275 Y=29.860 Z=139.591 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=194.864 Y=25.274 Z=139.280 Index_2:X=198.594 Y=26.182 Z=140.403 Middle_2:X=195.852 Y=28.240 Z=140.444 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.989014
