UserId;GroupId;Hand;Object;Errors;ImpactPoints;Time

0;0;right;014_lemon;Thumb_3:0.253176 Index_3:1.192785 Middle_3:2.004218 Ring_3:-0.001462 Pinky_3:-0.757794 Thumb_2:0.320503 Index_2:0.328361 Middle_2:0.892981 Ring_2:0.090168 Pinky_2:0.0 ;Thumb_3:X=197.943 Y=15.588 Z=146.629 Index_3:X=200.494 Y=16.827 Z=148.268 Middle_3:X=201.228 Y=17.247 Z=147.656 Ring_3:X=201.790 Y=17.617 Z=145.677 Pinky_3:X=201.662 Y=18.676 Z=144.490 Thumb_2:X=196.916 Y=16.844 Z=145.388 Index_2:X=198.960 Y=18.102 Z=149.150 Middle_2:X=200.220 Y=18.717 Z=148.676 Ring_2:X=201.277 Y=19.269 Z=147.220 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.022493
0;0;right;003_cracker_box;Thumb_3:0.168842 Index_3:2.680909 Middle_3:0.0 Ring_3:0.785145 Pinky_3:0.316357 Thumb_2:0.969174 Index_2:0.262073 Middle_2:1.66509 Ring_2:0.552246 Pinky_2:0.163571 ;Thumb_3:X=187.193 Y=15.421 Z=155.159 Index_3:X=191.741 Y=18.325 Z=158.396 Middle_3:X=0.000 Y=0.000 Z=0.000 Ring_3:X=194.079 Y=19.865 Z=154.581 Pinky_3:X=194.337 Y=21.968 Z=153.007 Thumb_2:X=186.904 Y=18.052 Z=153.426 Index_2:X=189.463 Y=20.366 Z=158.834 Middle_2:X=190.679 Y=21.504 Z=156.636 Ring_2:X=191.999 Y=22.549 Z=154.645 Pinky_2:X=192.986 Y=23.673 Z=152.791 ;0.844509
0;0;right;004_sugar_box;Thumb_3:0.199471 Index_3:2.626188 Middle_3:4.306317 Ring_3:0.204279 Pinky_3:0.745018 Thumb_2:1.50309 Index_2:0.177263 Middle_2:2.218571 Ring_2:0.944813 Pinky_2:0.670655 ;Thumb_3:X=188.845 Y=16.450 Z=152.106 Index_3:X=193.009 Y=18.035 Z=153.333 Middle_3:X=194.539 Y=17.603 Z=152.098 Ring_3:X=195.696 Y=18.012 Z=150.943 Pinky_3:X=196.818 Y=19.637 Z=149.397 Thumb_2:X=190.199 Y=19.013 Z=149.887 Index_2:X=191.077 Y=20.647 Z=154.034 Middle_2:X=193.378 Y=20.665 Z=152.036 Ring_2:X=194.790 Y=21.078 Z=150.614 Pinky_2:X=196.204 Y=22.111 Z=148.890 ;0.766727
0;0;right;005_tomato_soup_can;Thumb_3:0.629456 Index_3:2.054823 Middle_3:4.400967 Ring_3:0.357935 Pinky_3:0.0 Thumb_2:0.404675 Index_2:0.329007 Middle_2:0.720395 Ring_2:1.186817 Pinky_2:0.0 ;Thumb_3:X=195.963 Y=14.671 Z=144.567 Index_3:X=201.201 Y=13.319 Z=145.903 Middle_3:X=202.208 Y=15.390 Z=144.703 Ring_3:X=202.404 Y=16.565 Z=145.199 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=195.457 Y=16.021 Z=146.746 Index_2:X=200.855 Y=12.360 Z=147.625 Middle_2:X=201.599 Y=13.793 Z=148.657 Ring_2:X=201.412 Y=16.584 Z=147.967 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.311325
0;0;right;006_mustard_bottle;Thumb_3:-0.355329 Index_3:1.276112 Middle_3:4.672511 Ring_3:1.154958 Pinky_3:0.095908 Thumb_2:0.4014 Index_2:-0.020435 Middle_2:2.806065 Ring_2:2.024647 Pinky_2:1.620589 ;Thumb_3:X=196.540 Y=18.930 Z=155.805 Index_3:X=201.625 Y=16.448 Z=155.761 Middle_3:X=200.649 Y=15.818 Z=152.595 Ring_3:X=200.947 Y=17.078 Z=150.975 Pinky_3:X=201.163 Y=18.262 Z=148.786 Thumb_2:X=197.622 Y=21.052 Z=153.949 Index_2:X=202.210 Y=19.257 Z=156.463 Middle_2:X=201.937 Y=18.440 Z=153.300 Ring_2:X=202.005 Y=19.601 Z=151.220 Pinky_2:X=202.097 Y=20.547 Z=148.827 ;0.955479
0;0;right;007_tuna_fish_can;Thumb_3:-0.721324 Index_3:2.389114 Middle_3:2.346724 Ring_3:-1.46011 Pinky_3:0.0 Thumb_2:0.448329 Index_2:0.666051 Middle_2:1.457256 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=197.053 Y=16.491 Z=143.051 Index_3:X=202.339 Y=19.507 Z=146.085 Middle_3:X=204.032 Y=20.575 Z=146.492 Ring_3:X=204.518 Y=19.941 Z=145.824 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=197.431 Y=19.209 Z=143.100 Index_2:X=199.470 Y=21.792 Z=146.492 Middle_2:X=201.574 Y=22.001 Z=146.509 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;0.855522
0;0;right;008_pudding_box;Thumb_3:1.818463 Index_3:1.872188 Middle_3:2.238238 Ring_3:-0.764706 Pinky_3:0.0 Thumb_2:0.375164 Index_2:0.791731 Middle_2:1.735864 Ring_2:3.48474 Pinky_2:0.0 ;Thumb_3:X=198.060 Y=17.690 Z=149.030 Index_3:X=200.807 Y=19.624 Z=149.715 Middle_3:X=202.116 Y=19.785 Z=149.228 Ring_3:X=202.592 Y=19.145 Z=147.678 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=195.180 Y=18.212 Z=146.727 Index_2:X=197.969 Y=21.148 Z=149.741 Middle_2:X=199.517 Y=21.216 Z=148.906 Ring_2:X=198.484 Y=20.189 Z=145.092 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;0.833675
0;0;right;009_gelatin_box;Thumb_3:-0.188474 Index_3:0.78582 Middle_3:0.496238 Ring_3:0.205313 Pinky_3:-9.155142 Thumb_2:2.106807 Index_2:0.587741 Middle_2:1.098798 Ring_2:1.065762 Pinky_2:0.0 ;Thumb_3:X=199.382 Y=16.922 Z=142.566 Index_3:X=202.402 Y=19.046 Z=145.030 Middle_3:X=204.305 Y=19.904 Z=144.830 Ring_3:X=205.288 Y=21.265 Z=144.404 Pinky_3:X=207.396 Y=18.972 Z=142.409 Thumb_2:X=199.916 Y=21.036 Z=141.532 Index_2:X=199.774 Y=20.810 Z=144.583 Middle_2:X=201.564 Y=22.271 Z=144.195 Ring_2:X=202.903 Y=23.545 Z=143.780 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;0.922386
0;0;right;010_potted_meat_can;Thumb_3:0.2951 Index_3:0.811803 Middle_3:5.37502 Ring_3:1.338323 Pinky_3:0.279162 Thumb_2:1.267524 Index_2:0.12993 Middle_2:2.301418 Ring_2:1.436748 Pinky_2:0.970239 ;Thumb_3:X=195.750 Y=16.874 Z=149.756 Index_3:X=201.197 Y=15.908 Z=151.791 Middle_3:X=200.588 Y=15.750 Z=147.451 Ring_3:X=201.391 Y=17.871 Z=147.028 Pinky_3:X=202.036 Y=19.692 Z=145.667 Thumb_2:X=196.983 Y=19.962 Z=149.098 Index_2:X=200.304 Y=17.425 Z=152.724 Middle_2:X=201.431 Y=18.303 Z=150.138 Ring_2:X=202.003 Y=19.726 Z=148.330 Pinky_2:X=202.576 Y=21.384 Z=146.465 ;0.855843
